imgName,importDate
IMG_1744.HEIC,"Friday June 29,2018 5:59 PM GMT"
IMG_4293.HEIC,"Sunday April 5,2020 9:58 AM GMT"
IMG_9985.PNG,"Saturday September 7,2019 10:01 AM GMT"
a769c91b-3a93-481e-b178-1b4023e3ef9e.jpg,"Friday April 6,2018 9:29 AM GMT"
